#{"t_start": 1675172693.5141628, "env_id": null}
r,l,t
605.53876,250,2413.032284
612.12885,250,2413.606689
618.9474,250,2413.607686
626.78937,250,2413.776046
613.32733,250,2415.840813
606.65485,250,2417.643208
614.7286,250,2418.883289
632.0468,250,2419.432237
600.74426,250,2419.538049
617.22235,250,2419.800645
630.8007,250,2419.801642
629.1503,250,2420.522927
619.2342,250,2420.654044
612.2322,250,2420.878366
595.1608,250,2421.170519
622.0073,250,2421.331653
628.20935,250,2421.453201
630.9369,250,2422.055955
597.9929,250,2422.055955
599.1428,250,2422.221922
630.29614,250,2424.191123
616.8823,250,2425.811167
583.4385,250,2426.663184
620.49817,250,2427.141066
466.89572,250,2427.225334
580.4707,250,2427.460801
601.22955,250,2427.460801
552.3758,250,2428.17613
626.2088,250,2428.307934
606.2718,250,2428.466194
623.08185,250,2428.739857
615.0739,250,2428.886245
617.322,250,2429.006099
608.4007,250,2429.541291
596.2098,250,2429.541291
613.6827,250,2429.682734
572.28046,250,2431.380897
554.11035,250,2433.278316
617.85706,250,2434.317883
481.93036,250,2435.077553
634.5391,250,2435.205429
590.44116,250,2435.528898
593.5651,250,2435.528898
569.82184,250,2436.447368
636.20404,250,2436.615432
647.1328,250,2436.797589
641.0002,250,2437.109485
610.1275,250,2437.255783
614.4674,250,2437.358963
657.80853,250,2437.871827
619.6274,250,2437.871827
609.10004,250,2438.004654
629.97546,250,2439.95988
644.58887,250,2441.811013
570.5396,250,2442.658573
632.842,250,2443.131947
627.53766,250,2443.231586
611.3896,250,2443.487274
637.1644,250,2443.487274
549.2349,250,2444.182915
637.7973,250,2444.295789
623.72156,250,2444.476554
641.9412,250,2444.752998
631.9582,250,2444.892025
580.81976,250,2444.993595
627.4479,250,2445.52268
609.58124,250,2445.52268
607.3079,250,2445.656663
606.1904,250,2447.531439
624.33167,250,2449.288903
631.50806,250,2450.235844
624.3735,250,2450.824655
614.3397,250,2450.940737
632.8176,250,2451.220678
622.5393,250,2451.220678
640.58057,250,2451.975534
610.9418,250,2452.083737
568.41,250,2452.286829
635.1784,250,2452.620285
637.258,250,2452.761424
639.0922,250,2452.881166
616.45544,250,2453.479675
610.95734,250,2453.479675
597.82324,250,2453.612589
618.8133,250,2455.754836
619.5036,250,2457.681525
630.36804,250,2458.469013
613.0807,250,2458.929152
633.1787,250,2459.013874
582.0892,250,2459.247135
617.5588,250,2459.247135
629.46857,250,2459.895435
651.5446,250,2460.015301
617.79736,250,2460.199645
603.459,250,2460.466963
617.4147,250,2460.605687
609.33124,250,2460.727289
619.68225,250,2461.244586
595.5418,250,2461.244586
611.39435,250,2461.383738
616.2476,250,2463.059414
636.34827,250,2464.923452
633.32275,250,2466.296882
611.17346,250,2467.167959
633.797,250,2467.317089
638.3331,250,2467.775632
581.85754,250,2467.775632
611.70416,250,2468.750378
636.68524,250,2468.919229
554.47876,250,2469.232213
647.035,250,2469.646948
631.2535,250,2469.836601
619.30505,250,2470.001259
625.9083,250,2470.822917
610.73157,250,2470.822917
602.4457,250,2471.000172
604.1123,250,2473.062374
610.49615,250,2474.742613
599.2709,250,2475.707624
570.71216,250,2476.219663
587.9711,250,2476.319114
596.3311,250,2476.746247
606.36487,250,2476.747243
609.4387,250,2477.508614
608.52026,250,2477.62936
602.91595,250,2477.813409
607.88336,250,2478.104319
602.8402,250,2478.274716
611.2622,250,2478.416655
622.60547,250,2479.022435
567.23627,250,2479.022435
618.55457,250,2479.193603
633.9944,250,2481.419399
628.4001,250,2483.236224
629.58875,250,2484.060683
642.4832,250,2484.488239
618.6249,250,2484.578683
626.7398,250,2484.80421
630.0802,250,2484.80421
629.9172,250,2485.449839
606.2439,250,2485.564582
587.0669,250,2485.736421
595.3772,250,2486.021335
647.86774,250,2486.173044
644.948,250,2486.284312
626.43896,250,2486.810402
618.86346,250,2486.810402
609.12976,250,2486.942281
621.6368,250,2488.761
637.7039,250,2490.369659
646.38965,250,2491.172437
609.37976,250,2491.6306
630.8609,250,2491.721857
594.79285,250,2491.962825
644.90283,250,2491.962825
623.26,250,2492.741367
624.51306,250,2492.888945
614.74567,250,2493.080331
641.33435,250,2493.376883
625.9862,250,2493.509672
625.8091,250,2493.620759
638.3411,250,2494.134296
576.6701,250,2494.134296
617.8295,250,2494.312375
638.4667,250,2496.100526
626.88855,250,2497.731368
619.0402,250,2498.572037
608.929,250,2499.117668
605.23413,250,2499.19855
617.622,250,2499.432602
611.5423,250,2499.432602
592.0922,250,2500.090795
620.9911,250,2500.218646
643.5253,250,2500.388015
632.4778,250,2500.678524
634.9324,250,2500.873508
630.3821,250,2501.003598
612.92377,250,2501.6266
615.9369,250,2501.6266
625.355,250,2501.803046
604.2633,250,2503.652412
636.7664,250,2505.308314
628.2563,250,2506.079837
629.46045,250,2506.512911
645.08466,250,2506.602658
616.1522,250,2506.829433
613.6329,250,2506.830429
624.98804,250,2507.47853
650.5154,250,2507.591517
638.7537,250,2507.756425
633.71643,250,2508.032345
620.9715,250,2508.177474
490.401,250,2508.287594
623.3274,250,2508.788094
628.5192,250,2508.788094
620.6787,250,2508.934937
646.262,250,2510.753994
656.0069,250,2513.168874
640.46,250,2514.348552
624.3108,250,2514.910235
617.115,250,2515.019284
589.60895,250,2515.311021
610.664,250,2515.311021
636.41705,250,2516.0479
622.1649,250,2516.179785
613.24426,250,2516.360293
622.6059,250,2516.679335
635.7672,250,2516.831177
647.3918,250,2516.97165
608.5387,250,2517.525296
621.5462,250,2517.525296
626.6317,250,2517.668854
607.33923,250,2519.489634
621.0831,250,2521.551013
610.4363,250,2522.315064
624.0017,250,2522.79013
459.27237,250,2523.044896
610.90045,250,2523.570989
625.16095,250,2523.570989
616.6482,250,2524.249952
620.6809,250,2524.361949
623.05945,250,2524.505212
621.665,250,2524.819566
631.25824,250,2524.970479
637.256,250,2525.086249
617.4551,250,2525.649162
633.4298,250,2525.649162
563.64,250,2525.819057
634.8143,250,2528.113252
612.98627,250,2530.427191
614.9051,250,2531.405735
587.2613,250,2531.88898
563.064,250,2531.995595
627.1835,250,2532.251793
618.7016,250,2532.251793
615.90894,250,2532.94888
622.53625,250,2533.082864
614.96686,250,2533.263381
603.71674,250,2533.539713
636.70776,250,2533.668315
630.924,250,2533.782958
628.5348,250,2534.477831
565.55115,250,2534.477831
587.9352,250,2534.659054
610.7007,250,2536.540215
584.23236,250,2538.161263
602.60474,250,2538.893017
622.2535,250,2539.321926
648.61993,250,2539.40282
622.35754,250,2539.61722
556.51105,250,2539.61722
621.2207,250,2540.269547
610.49036,250,2540.390833
618.78735,250,2540.558106
-166.23912,40,2540.725467
632.44257,250,2540.852077
467.77307,250,2540.998339
592.6642,250,2541.121659
599.6612,250,2541.62039
587.29877,250,2541.62039
620.8491,250,2541.752322
595.1158,250,2543.608875
639.6664,250,2545.589622
567.99097,250,2546.531832
544.44336,250,2547.370117
632.5552,250,2547.476606
609.7419,250,2547.757734
630.876,250,2549.22393
595.7897,250,2549.345946
555.3505,250,2549.521614
621.51196,250,2549.706263
635.1964,250,2549.823608
639.06354,250,2549.954844
599.34296,250,2550.06503
619.4131,250,2550.588745
600.2328,250,2550.588745
640.42126,250,2550.73077
625.83923,250,2552.463412
630.7412,250,2553.955133
614.7887,250,2554.663675
589.1964,250,2555.095703
621.64484,250,2555.167598
625.8998,250,2555.392218
604.7186,250,2556.010846
588.03174,250,2556.120855
629.27435,250,2556.288138
628.94495,250,2556.442554
590.217,250,2556.551699
619.70465,250,2556.697625
618.783,250,2556.817998
576.1223,250,2557.333054
596.79285,250,2557.333054
608.10425,250,2557.472054
504.7267,250,2559.147756
601.70795,250,2560.983958
639.5212,250,2561.909022
558.84534,250,2562.44825
624.35315,250,2562.539385
616.7405,250,2562.805532
617.0032,250,2563.53897
600.61615,250,2563.655715
637.56177,250,2563.831645
629.7656,250,2564.025565
600.0405,250,2564.154628
631.1612,250,2564.287162
606.62463,250,2564.414666
614.8187,250,2564.922444
635.36694,250,2564.922444
627.50494,250,2565.054694
617.7803,250,2566.735417
595.092,250,2568.277164
609.57837,250,2569.03907
619.8876,250,2569.592376
626.85297,250,2569.748004
632.7501,250,2570.122178
609.94684,250,2571.064797
633.92084,250,2571.36195
635.939,250,2571.5615
630.53516,250,2571.731665
647.384,250,2571.848433
630.0947,250,2571.985381
491.4087,250,2572.342471
635.5587,250,2573.053665
600.18896,250,2573.053665
645.9032,250,2573.225032
609.7459,250,2575.184165
636.5458,250,2576.79666
626.6578,250,2577.638974
598.76965,250,2578.11639
634.1623,250,2578.219898
602.47656,250,2578.462121
594.4285,250,2579.251489
618.02673,250,2579.373995
585.50946,250,2579.56742
639.6862,250,2579.737561
638.10876,250,2579.850238
634.0436,250,2580.003109
514.82074,250,2580.118717
596.5383,250,2580.655014
611.1774,250,2580.655014
542.6014,250,2580.80158
594.9583,250,2582.556486
482.90005,250,2584.17272
616.4603,250,2585.064385
627.67456,250,2585.856973
585.04126,250,2585.962451
621.45624,250,2586.242608
625.4531,250,2587.180673
616.7995,250,2587.34429
652.01215,250,2587.564681
601.9812,250,2587.778243
599.63574,250,2587.90954
591.1567,250,2588.1062
594.7588,250,2588.262269
590.8868,250,2588.905082
652.4902,250,2588.905082
626.54456,250,2589.155424
577.1506,250,2591.318853
626.36316,250,2593.014554
616.6589,250,2593.917943
642.8399,250,2594.441535
609.2492,250,2594.538966
633.81934,250,2594.831638
640.5305,250,2595.541503
611.4703,250,2595.664069
625.32227,250,2595.834433
597.26794,250,2596.0169
625.0842,250,2596.138339
509.0997,250,2596.274539
611.1766,250,2596.397469
596.77765,250,2596.912705
588.956,250,2596.912705
624.1136,250,2597.071261
601.6371,250,2598.781493
616.2393,250,2600.290704
640.1122,250,2601.0315
610.5732,250,2601.467249
623.9393,250,2601.547848
652.9134,250,2601.790122
639.2727,250,2602.464168
619.72974,250,2602.556588
647.6969,250,2602.740015
614.2551,250,2602.891505
550.96576,250,2603.003013
627.0279,250,2603.13241
631.4327,250,2603.233475
614.32526,250,2603.756805
629.9606,250,2603.756805
622.43384,250,2603.890288
601.21063,250,2605.57248
637.72253,250,2607.056441
623.4711,250,2607.833158
634.7216,250,2608.316377
599.43475,250,2608.426887
632.94434,250,2608.662065
618.4804,250,2609.412039
639.0481,250,2609.539897
613.7593,250,2609.734852
577.8056,250,2609.925967
627.826,250,2610.057141
620.59576,250,2610.230523
603.3476,250,2610.403718
616.3322,250,2611.128759
606.8776,250,2611.128759
574.3316,250,2611.289833
626.96344,250,2613.180695
635.52625,250,2614.822604
592.9954,250,2615.643211
626.8755,250,2616.098251
520.9179,250,2616.188419
550.131,250,2616.414688
598.40216,250,2617.084872
626.9401,250,2617.193789
608.109,250,2617.35785
625.9662,250,2617.533982
613.83264,250,2617.636407
617.2373,250,2617.77027
570.49146,250,2617.89816
614.6581,250,2618.43234
607.1811,250,2618.43234
633.4233,250,2618.561648
638.8375,250,2620.37574
644.6105,250,2621.944458
617.4735,250,2623.049104
612.1443,250,2624.077196
630.9362,250,2624.291213
620.6661,250,2624.692388
601.64374,250,2625.769178
638.74036,250,2625.92505
604.45544,250,2626.105699
599.3376,250,2626.290683
615.2116,250,2626.41283
623.0898,250,2626.565345
603.86847,250,2626.694937
598.0196,250,2627.312285
626.8239,250,2627.312285
605.70734,250,2627.466013
623.48334,250,2629.451324
596.4281,250,2630.977208
632.48975,250,2631.715485
642.3797,250,2632.18657
631.84174,250,2632.264647
633.7514,250,2632.481267
607.47205,250,2633.159667
619.89777,250,2633.28184
580.5967,250,2633.45332
579.6907,250,2633.632123
597.778,250,2633.745508
629.44977,250,2633.893043
616.0919,250,2634.029804
635.25836,250,2634.689214
572.2008,250,2634.689214
630.84753,250,2634.843812
602.62115,250,2636.561321
612.22504,250,2638.032839
626.28076,250,2638.793301
633.28864,250,2639.256407
628.74426,250,2639.336796
630.5216,250,2639.573972
631.10645,250,2640.298965
630.73126,250,2640.440778
603.7409,250,2640.637095
618.0193,250,2640.831615
616.76355,250,2640.969879
423.95712,250,2641.140268
633.61664,250,2641.267236
624.4525,250,2641.821706
612.5186,250,2641.821706
610.6211,250,2641.963654
621.50476,250,2644.093152
615.0775,250,2645.974541
638.0213,250,2647.261695
621.3138,250,2648.039376
610.47876,250,2648.149181
641.10376,250,2648.485506
633.4049,250,2649.434939
622.16974,250,2649.610152
618.2994,250,2649.861818
538.247,250,2650.095298
639.73083,250,2650.25291
622.8194,250,2650.411052
642.2297,250,2650.522173
629.04376,250,2651.180091
626.86786,250,2651.180091
616.95184,250,2651.350972
634.4817,250,2653.50742
596.18146,250,2655.320552
615.878,250,2656.166196
626.0778,250,2656.700326
624.8447,250,2656.776845
638.5554,250,2657.042244
634.6836,250,2657.76532
634.041,250,2657.889123
629.2249,250,2658.087541
634.4221,250,2658.275254
640.6754,250,2658.408116
624.6676,250,2658.550405
638.01855,250,2658.685876
619.559,250,2659.286808
629.02136,250,2659.286808
609.4229,250,2659.455999
629.62476,250,2661.237646
613.1025,250,2662.788421
648.8891,250,2663.563692
625.8055,250,2664.030099
584.0943,250,2664.129087
646.7793,250,2664.560147
629.94214,250,2665.254867
624.33527,250,2665.373265
629.86414,250,2665.552002
619.50494,250,2665.732286
639.20056,250,2665.855993
638.17096,250,2666.029806
629.9504,250,2666.13031
544.98303,250,2666.664581
623.14856,250,2666.664581
641.63605,250,2666.808268
652.2759,250,2668.675225
630.37054,250,2670.978984
609.0324,250,2671.777936
630.4062,250,2672.315017
633.435,250,2672.408726
643.05896,250,2672.835696
630.58716,250,2673.738151
642.0763,250,2673.908778
651.35486,250,2674.157461
630.1176,250,2674.450596
587.43134,250,2674.703975
654.0732,250,2674.91269
633.4611,250,2675.112941
637.4065,250,2675.892309
609.4627,250,2675.892309
584.612,250,2676.045677
580.5374,250,2677.838769
621.112,250,2679.993284
631.35156,250,2680.872092
614.20135,250,2681.334817
626.59033,250,2681.422864
632.37036,250,2681.652895
616.4577,250,2682.310503
662.8476,250,2682.43711
615.1392,250,2682.599381
484.4732,250,2682.774881
639.116,250,2682.888107
634.3012,250,2683.040881
611.0403,250,2683.16231
640.254,250,2683.65969
619.99347,250,2683.65969
635.4721,250,2683.804403
582.2682,250,2685.673023
633.6642,250,2687.190206
646.40265,250,2687.951538
625.2918,250,2688.407382
650.49365,250,2688.487891
614.68066,250,2688.720023
625.90955,250,2689.448615
628.9521,250,2689.570982
613.6024,250,2689.754261
617.25244,250,2689.974851
642.1203,250,2690.108021
628.9081,250,2690.316127
620.63055,250,2690.455035
629.9308,250,2691.066473
591.8422,250,2691.066473
650.80585,250,2691.215784
628.55176,250,2693.129518
600.0828,250,2694.94261
621.9157,250,2695.769258
617.78345,250,2696.239428
626.2606,250,2696.34212
643.61456,250,2696.57073
647.1482,250,2697.277971
621.4705,250,2697.392266
617.7722,250,2697.588881
621.039,250,2697.785883
615.30597,250,2697.909132
616.53204,250,2698.070166
609.2908,250,2698.190501
599.2513,250,2698.751447
640.28314,250,2698.751447
607.4654,250,2698.913796
609.56775,250,2700.721115
615.71893,250,2702.267978
608.3939,250,2703.036896
583.8663,250,2703.514507
626.8604,250,2703.604033
615.1439,250,2703.835971
621.3767,250,2704.626283
613.55634,250,2704.755592
602.4124,250,2704.951612
614.9716,250,2705.139478
643.8034,250,2705.27839
636.16974,250,2705.447681
605.00714,250,2705.591305
627.6732,250,2706.330489
600.6134,250,2706.330489
626.34106,250,2706.637773
599.0176,250,2709.273731
598.9607,250,2711.220993
609.3135,250,2712.114993
617.5826,250,2712.60701
613.70264,250,2712.709066
586.07,250,2712.911079
581.8732,250,2713.634955
608.7293,250,2713.747876
610.127,250,2713.918613
585.97797,250,2714.094543
642.0319,250,2714.218897
634.1871,250,2714.356047
609.7801,250,2714.462418
600.6249,250,2714.964992
580.944,250,2714.964992
569.66113,250,2715.088376
460.32343,250,2716.805264
609.3978,250,2718.307447
619.09656,250,2719.095272
591.36694,250,2719.591829
626.212,250,2719.691545
613.2318,250,2719.917305
595.8032,250,2720.677268
621.2198,250,2720.831697
635.82263,250,2721.031341
631.1202,250,2721.226998
607.0923,250,2721.377099
599.32367,250,2721.558022
612.7881,250,2721.670911
605.88025,250,2722.240196
576.67725,250,2722.240196
551.8584,250,2722.393726
619.13214,250,2724.250717
527.036,250,2725.845451
621.05884,250,2726.695171
609.93713,250,2727.162868
630.69403,250,2727.251989
624.9644,250,2727.477515
515.14026,250,2728.156586
613.8831,250,2728.277749
619.5521,250,2728.440438
587.1589,250,2728.6002
585.63434,250,2728.71973
592.74225,250,2728.876721
611.32605,250,2728.995756
610.52057,250,2729.514393
610.8729,250,2729.514393
617.3292,250,2729.653213
606.0312,250,2731.403885
629.40784,250,2732.923082
568.6637,250,2733.712898
607.63605,250,2734.156386
613.28064,250,2734.257022
608.4645,250,2734.508653
592.9856,250,2735.156341
628.9598,250,2735.286126
616.83167,250,2735.449387
612.41754,250,2735.621967
457.87817,250,2735.737295
596.97235,250,2735.894855
632.3535,250,2736.044905
631.9724,250,2736.686966
617.0561,250,2736.686966
589.7142,250,2736.854301
595.5188,250,2739.077418
599.43604,250,2740.772471
609.92786,250,2741.618859
630.38947,250,2742.085557
591.5363,250,2742.17703
628.3925,250,2742.436795
610.33844,250,2743.148831
628.6262,250,2743.26778
606.8553,250,2743.449397
619.74,250,2743.626561
626.5086,250,2743.752848
623.3977,250,2743.92506
608.9569,250,2744.031275
599.5873,250,2744.573622
591.4076,250,2744.573622
630.9429,250,2744.718216
600.1625,250,2746.494332
611.2177,250,2748.027866
631.37463,250,2748.830443
610.756,250,2749.355535
544.8809,250,2749.442991
607.38776,250,2749.681
581.5112,250,2750.356059
642.611,250,2750.462889
622.5964,250,2750.652286
602.94073,250,2750.82107
599.5949,250,2750.935443
627.2939,250,2751.067441
611.4395,250,2751.199554
604.05585,250,2751.723898
658.7302,250,2751.723898
615.0677,250,2751.872748
629.0499,250,2753.778734
617.1222,250,2755.711155
604.56995,250,2756.496152
625.6892,250,2756.98647
635.6885,250,2757.066035
657.7503,250,2757.453797
654.9805,250,2758.182425
623.23413,250,2758.294779
611.97076,250,2758.480084
603.612,250,2758.654451
623.31305,250,2758.771339
635.8543,250,2758.930368
650.38745,250,2759.078524
616.1845,250,2759.613803
642.2781,250,2759.613803
620.34143,250,2759.760786
627.5649,250,2761.97919
620.4107,250,2763.528546
598.3292,250,2764.337763
614.84973,250,2764.81149
608.5052,250,2764.899265
632.71655,250,2765.136204
625.8309,250,2765.955449
588.6769,250,2766.107752
625.3253,250,2766.316555
436.37457,250,2766.544146
446.0519,250,2766.682336
609.2938,250,2766.833369
615.39325,250,2767.006137
630.3771,250,2767.656353
597.9897,250,2767.656353
631.5583,250,2767.835956
649.80743,250,2770.232853
576.62036,250,2772.240427
615.9673,250,2773.422115
562.6626,250,2773.888537
625.09796,250,2773.984177
621.23627,250,2774.224758
634.3187,250,2774.930529
599.0037,250,2775.053532
594.1458,250,2775.214536
602.5418,250,2775.395617
609.8758,250,2775.524056
631.53296,250,2775.673392
631.3024,250,2775.780273
626.43585,250,2776.31501
630.3712,250,2776.31501
630.3337,250,2776.462349
615.7505,250,2778.692475
617.726,250,2780.28746
583.4449,250,2781.056667
625.45917,250,2781.493577
623.97577,250,2781.574563
595.93146,250,2781.797658
610.6414,250,2782.448507
632.2399,250,2782.547981
632.8393,250,2782.722718
598.2222,250,2782.889572
594.6527,250,2782.999398
606.82446,250,2783.137955
623.55493,250,2783.252981
583.71136,250,2783.767529
607.4019,250,2783.767529
630.6504,250,2783.898677
601.22174,250,2785.769224
606.8378,250,2787.609221
604.7424,250,2788.498342
629.4406,250,2789.008975
591.70123,250,2789.105961
605.739,250,2789.333341
621.81085,250,2790.012854
609.8215,250,2790.140432
610.558,250,2790.311957
612.84393,250,2790.495662
604.06464,250,2790.603737
644.6304,250,2790.749275
618.82306,250,2790.86461
600.789,250,2791.402766
636.7632,250,2791.402766
593.9001,250,2791.54413
594.6574,250,2793.301651
640.09155,250,2794.902638
647.6829,250,2795.757047
624.6076,250,2796.203598
640.5199,250,2796.304379
640.63165,250,2796.53862
617.4681,250,2797.229239
626.46564,250,2797.37541
632.58124,250,2797.568002
594.6112,250,2797.746463
652.10223,250,2797.876646
612.6781,250,2798.040653
601.0106,250,2798.157303
629.04407,250,2798.730149
607.5793,250,2798.730149
615.15826,250,2798.878683
609.70593,250,2800.815403
587.45807,250,2802.798502
615.08734,250,2803.684472
613.9054,250,2804.148449
578.96716,250,2804.230817
624.7396,250,2804.445021
624.1106,250,2805.153049
636.2857,250,2805.276154
615.3911,250,2805.45149
625.1155,250,2805.631761
586.1591,250,2805.758022
646.7679,250,2805.895751
622.46533,250,2806.04026
597.5951,250,2806.583835
636.50183,250,2806.583835
479.45795,250,2806.727062
481.1074,250,2808.633993
629.94495,250,2810.292052
498.12088,250,2811.112005
546.8758,250,2811.570445
611.27924,250,2811.65859
620.095,250,2811.898472
465.37405,250,2812.577434
587.419,250,2812.699978
618.68353,250,2812.878121
595.1558,250,2813.077505
575.9479,250,2813.200554
594.90247,250,2813.339803
628.03217,250,2813.457049
638.2906,250,2813.987355
502.76608,250,2813.987355
601.34644,250,2814.130893
627.78595,250,2816.005108
646.4601,250,2817.835263
610.2653,250,2818.720593
641.7155,250,2819.22406
615.0093,250,2819.317915
618.18317,250,2819.541279
621.8462,250,2820.244522
620.1609,250,2820.358315
635.0404,250,2820.533035
648.224,250,2820.694933
618.8094,250,2820.809336
651.09827,250,2820.942204
653.759,250,2821.065112
610.7614,250,2821.655736
652.3754,250,2821.655736
626.59796,250,2821.812207
596.3447,250,2823.657587
633.5337,250,2825.238002
610.4815,250,2826.120389
626.1314,250,2826.717598
612.4144,250,2826.843011
616.65155,250,2827.155689
639.5251,250,2827.949618
645.8866,250,2828.084871
591.50287,250,2828.299876
640.9713,250,2828.513309
628.6439,250,2828.645965
585.53174,250,2828.802945
658.66473,250,2828.948642
633.62646,250,2829.548164
621.71295,250,2829.548164
641.2923,250,2829.704032
610.3475,250,2831.513083
597.68915,250,2833.19463
579.9274,250,2834.120675
621.8361,250,2834.825431
598.31134,250,2834.92868
565.7585,250,2835.189532
602.7834,250,2835.994268
630.0031,250,2836.159239
642.041,250,2836.374414
477.6153,250,2836.66132
610.08014,250,2836.80619
601.80817,250,2836.97697
619.4562,250,2837.125435
595.4794,250,2837.879114
610.37286,250,2837.879114
641.12256,250,2838.061021
608.2482,250,2840.276535
621.7424,250,2842.204968
619.98145,250,2843.231531
616.5225,250,2843.808648
635.0665,250,2843.918648
578.2424,250,2844.202543
578.2453,250,2845.246316
618.60046,250,2845.39237
618.11084,250,2845.767707
614.9984,250,2846.024984
588.792,250,2846.169452
605.3035,250,2846.365718
620.41486,250,2846.51314
608.60156,250,2847.147697
617.5559,250,2847.147697
618.56274,250,2847.551314
587.92053,250,2849.91525
625.7439,250,2852.047545
629.095,250,2852.947928
624.08405,250,2853.461967
620.56854,250,2853.567755
585.41815,250,2853.825489
611.1524,250,2854.608575
582.3573,250,2854.738821
610.971,250,2854.948532
634.9069,250,2855.124932
545.7376,250,2855.274836
644.4137,250,2855.437238
646.63116,250,2855.565738
593.9554,250,2856.191859
617.91296,250,2856.191859
616.2672,250,2856.361243
596.54913,250,2858.325046
594.5056,250,2860.096097
646.29297,250,2860.962141
620.70953,250,2861.470237
624.93536,250,2861.575601
606.74066,250,2861.809905
618.04846,250,2862.547073
635.0108,250,2862.664625
634.06036,250,2862.85487
628.00757,250,2863.056607
545.6029,250,2863.180918
632.2858,250,2863.329387
622.1304,250,2863.460244
625.9704,250,2864.176576
618.2235,250,2864.176576
617.3517,250,2864.396372
619.4819,250,2866.960724
604.02014,250,2869.166112
597.23346,250,2870.770303
485.66284,250,2871.278989
607.1365,250,2871.398382
606.6838,250,2871.670971
509.0948,250,2872.453051
593.6633,250,2872.60612
624.3617,250,2873.012344
576.62494,250,2873.188404
590.7004,250,2873.313109
596.1082,250,2873.458729
427.776,250,2873.590753
604.8879,250,2874.238908
592.38715,250,2874.238908
601.8046,250,2874.40263
631.84155,250,2876.471755
477.24228,250,2878.000309
645.80133,250,2879.073331
652.46545,250,2879.580319
621.7967,250,2879.688343
584.44586,250,2879.94744
476.50345,250,2880.815349
635.05035,250,2880.996346
606.9435,250,2881.225072
595.8019,250,2881.429556
591.8377,250,2881.638467
626.5123,250,2881.814109
594.1284,250,2881.945265
615.2061,250,2882.586231
606.7539,250,2882.586231
595.6686,250,2882.776719
400.3189,250,2884.853413
582.97327,250,2887.046722
575.68256,250,2888.505421
569.0288,250,2889.437648
571.2207,250,2889.610802
588.81213,250,2889.989437
564.4235,250,2890.833534
597.3301,250,2890.982013
595.163,250,2891.18636
576.445,250,2891.380265
603.23016,250,2891.512006
564.77936,250,2891.673985
571.9979,250,2891.7975
600.7198,250,2892.391066
565.8495,250,2892.391066
555.18225,250,2892.520168
610.8275,250,2894.378593
611.716,250,2895.987242
603.45703,250,2897.116662
588.76697,250,2897.755784
630.2459,250,2897.870085
598.28546,250,2898.158842
589.1141,250,2899.002896
623.0811,250,2899.141905
636.2556,250,2899.357127
644.69727,250,2899.540958
618.7543,250,2899.664402
606.73517,250,2899.819965
625.14954,250,2899.942043
655.70807,250,2900.48697
610.5117,250,2900.48697
643.00604,250,2900.6406
631.8034,250,2902.442982
628.09467,250,2904.064925
627.5491,250,2904.922624
598.0341,250,2905.426275
609.1604,250,2905.517127
627.8009,250,2905.768181
633.65753,250,2906.462332
619.6681,250,2906.596832
630.9237,250,2906.801067
636.5318,250,2906.981872
613.93896,250,2907.110859
632.3224,250,2907.250831
633.09357,250,2907.385505
608.68164,250,2907.927752
624.958,250,2907.927752
622.4993,250,2908.076695
611.99335,250,2909.918602
559.3983,250,2911.571905
625.4753,250,2912.51853
639.85406,250,2913.081519
634.9053,250,2913.191071
637.26953,250,2913.450549
496.2989,250,2914.290121
538.3599,250,2914.434336
615.9708,250,2914.647628
621.8989,250,2914.853858
602.3906,250,2914.994406
601.521,250,2915.155149
611.5521,250,2915.280142
627.5841,250,2915.850761
603.60815,250,2915.850761
618.7253,250,2915.984731
588.114,250,2917.982348
615.35297,250,2919.608941
632.0346,250,2920.417915
612.0425,250,2920.887176
632.78864,250,2920.965427
634.6328,250,2921.195345
642.2337,250,2921.903511
624.19525,250,2922.025008
630.81604,250,2922.197627
617.81854,250,2922.361341
624.26575,250,2922.486841
649.0586,250,2922.630656
623.343,250,2922.752518
590.2799,250,2923.287545
654.37036,250,2923.287545
629.04236,250,2923.427778
610.28235,250,2925.227675
602.09265,250,2926.885909
632.4256,250,2927.737734
625.1737,250,2928.271956
606.1511,250,2928.389627
657.5432,250,2928.714557
614.1091,250,2929.59944
614.1645,250,2929.77633
616.40094,250,2930.052774
578.7337,250,2930.301206
608.473,250,2930.446584
649.371,250,2930.642684
609.0512,250,2930.814034
656.41284,250,2931.579924
639.2227,250,2931.579924
634.8443,250,2931.764233
600.16644,250,2934.296399
571.28625,250,2936.497008
646.72986,250,2937.312527
631.4188,250,2937.788742
619.23004,250,2937.890235
623.8813,250,2938.133993
628.18494,250,2938.819446
625.657,250,2938.941778
621.4373,250,2939.113302
626.68665,250,2939.29854
627.7214,250,2939.431881
602.2716,250,2939.587852
612.0884,250,2939.690602
635.9204,250,2940.239259
616.29,250,2940.239769
647.2764,250,2940.382275
616.1846,250,2942.277456
647.8864,250,2943.822906
642.5544,250,2944.712277
633.2223,250,2945.222303
659.74304,250,2945.329027
635.459,250,2945.656655
613.38025,250,2946.588022
604.03986,250,2946.733902
624.69104,250,2947.001499
596.3584,250,2947.275469
629.6067,250,2947.435893
528.2667,250,2947.635397
626.08777,250,2947.773574
634.32104,250,2948.448104
614.327,250,2948.448104
641.5787,250,2948.617532
616.69556,250,2950.615595
619.88403,250,2952.243758
616.2878,250,2953.054814
